taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t6	1	1
t7	1	1
t8	1	1
t11	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t96	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
