taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t13	0	1
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t21	0	1
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t36	0	1
t37	1	1
t39	0	1
t40	0	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t67	0	1
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t115	1	0
t117	1	1
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t135	1	0
t137	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t197	1	0
t201	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t275	1	0
t278	1	0
t279	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t322	1	0
t325	1	0
t332	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t375	1	0
t378	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t401	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t419	1	0
t421	1	0
t422	1	0
t423	1	0
t426	1	0
t427	1	0
t434	1	0
t436	1	0
t437	1	0
t438	1	0
t440	1	0
t445	1	0
t448	1	0
t450	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t464	1	0
t466	1	0
t467	1	0
t470	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t486	1	0
t487	1	0
t488	1	0
t490	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t499	1	0
t502	1	0
t506	1	0
t507	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t517	1	0
t519	1	0
t520	1	0
t521	1	0
t525	1	0
t527	1	0
t529	1	0
t530	1	0
t531	1	0
t535	1	0
t538	1	0
t542	1	0
t544	1	0
t547	1	0
t548	1	0
t551	1	0
t557	1	0
t560	1	0
t562	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t569	1	0
t570	1	0
t571	1	0
t574	1	0
t577	1	0
t578	1	0
t583	1	0
t587	1	0
t588	1	0
t592	1	0
t593	1	0
t595	1	0
t596	1	0
t598	1	0
t601	1	0
t602	1	0
t609	1	0
t612	1	0
t613	1	0
t616	1	0
t619	1	0
t621	1	0
t624	1	0
t630	1	0
t631	1	0
t632	1	0
t634	1	0
t635	1	0
t636	1	0
t638	1	0
t643	1	0
t646	1	0
t653	1	0
t654	1	0
t655	1	0
t656	1	0
t657	1	0
t665	1	0
t668	1	0
t675	1	0
t677	1	0
t678	1	0
t680	1	0
t682	1	0
t684	1	0
t686	1	0
t688	1	0
t702	1	0
t703	1	0
t706	1	0
t708	1	0
t709	1	0
t714	1	0
t719	1	0
t720	1	0
t723	1	0
t727	1	0
t729	1	0
t737	1	0
t738	1	0
t747	1	0
t749	1	0
t751	1	0
t752	1	0
t761	1	0
t768	1	0
t770	1	0
t775	1	0
t777	1	0
t782	1	0
t785	1	0
t793	1	0
t796	1	0
t798	1	0
t800	1	0
t803	1	0
t805	1	0
t810	1	0
t811	1	0
t813	1	0
t818	1	0
t820	1	0
t821	1	0
t822	1	0
t823	1	0
t825	1	0
t826	1	0
t828	1	0
t829	1	0
t831	1	0
t832	1	0
t833	1	0
t838	1	0
t839	1	0
t840	1	0
t847	1	0
t848	1	0
t849	1	0
