taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	0	1
t8	0	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t14	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t156	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t168	1	0
t174	1	0
t175	1	0
t178	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t205	1	0
t210	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t233	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t248	1	0
