taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t8	1	1
t9	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	1
t20	1	1
t23	1	1
t24	1	1
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t53	1	0
t56	1	0
t57	0	1
t60	1	0
t61	1	0
t62	1	0
t65	1	1
t66	1	0
t68	0	1
t69	1	0
t70	1	0
t72	1	0
t75	1	0
t77	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	1
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t120	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	0	1
t135	0	1
t136	0	1
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t195	1	0
t199	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	1
t218	1	0
t219	0	1
t220	1	1
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t247	1	0
t249	1	0
t251	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t264	1	0
t266	1	0
t270	1	0
t273	1	0
t276	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t301	1	0
t302	1	0
t306	1	0
t309	1	1
t310	1	0
t311	0	1
t312	0	1
t313	1	0
t315	1	0
t318	1	0
t320	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t334	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t346	1	0
t350	1	0
t352	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t374	1	0
t378	1	0
t382	1	0
t384	1	0
t387	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t398	1	0
t399	1	0
t400	0	1
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t418	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t435	1	0
t441	1	0
t442	1	0
t446	1	0
t450	1	0
t454	1	0
t455	1	0
t459	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t473	1	0
t474	1	0
t479	1	0
t483	1	0
t484	1	0
t489	1	0
t493	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t503	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t515	1	0
t516	1	0
t517	1	0
t520	1	0
t524	1	0
t525	1	0
t529	1	0
t531	1	0
t532	1	0
t534	1	0
t538	1	0
t539	1	0
t543	1	0
t544	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t557	1	0
t561	1	0
t565	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t585	1	0
t589	1	0
t590	1	0
t591	1	0
t593	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t603	1	0
t604	1	0
t605	1	0
t610	1	0
t611	1	0
t615	1	0
t617	1	0
t618	1	0
t624	1	0
t625	1	0
t628	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t636	1	0
t639	1	0
t641	1	0
t643	1	0
t647	1	0
t648	1	0
t653	1	0
t656	1	0
t660	1	0
t661	1	0
t662	1	0
t666	1	0
t669	1	0
t672	1	0
t673	1	0
t674	1	0
t676	1	0
t677	1	0
t678	1	0
t679	1	0
t680	1	0
t681	1	0
t683	1	0
t684	1	0
t685	1	0
t686	1	0
t690	1	0
t691	1	0
t693	1	0
t694	1	0
t695	1	0
t696	1	0
t698	1	0
t700	1	0
t704	1	0
t705	1	0
t708	1	0
t709	1	0
t716	1	0
t718	1	0
t724	1	0
t725	1	0
t729	1	0
t730	1	0
t732	1	0
t736	1	0
t739	1	0
t741	1	0
t748	1	0
t751	1	0
t754	1	0
t759	1	0
