taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t7	1	0
t8	1	0
t11	0	1
t13	0	1
t16	0	1
t17	0	1
t18	1	1
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	0	1
t25	0	1
t26	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	0	1
t52	0	1
t53	1	0
t55	1	0
t56	1	0
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t92	0	1
t94	0	1
t95	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t167	1	0
t172	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t190	1	0
t191	1	0
t193	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t229	1	0
t232	1	0
t234	1	0
t235	1	0
t240	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t255	1	0
t261	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t300	1	0
t301	1	0
t303	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t317	1	0
t318	1	0
t319	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t334	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t356	1	0
t358	1	0
t359	1	0
t363	1	0
t364	1	0
t365	1	0
t369	1	0
t375	1	0
t378	1	0
t382	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t418	1	0
t424	1	0
t425	1	0
t426	1	0
t432	1	0
t434	1	0
t435	1	0
t440	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t455	1	0
t456	1	0
t462	1	0
t463	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t478	1	0
t479	1	0
t490	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t512	1	0
t513	1	0
t516	1	0
t517	1	0
t520	1	0
t523	1	0
t528	1	0
t529	1	0
t532	1	0
t533	1	0
t537	1	0
t538	1	0
t539	1	0
t544	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t552	1	0
t555	1	0
t557	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t580	1	0
t582	1	0
t584	1	0
t585	1	0
t592	1	0
t593	1	0
t594	1	0
t596	1	0
t597	1	0
t602	1	0
t603	1	0
t604	1	0
t609	1	0
t610	1	0
t620	1	0
t625	1	0
