taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	1
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t40	1	1
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t59	0	1
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t81	1	0
t83	1	0
t88	1	0
t90	1	0
t91	1	1
t92	0	1
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t111	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	1
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t162	1	0
t163	1	0
t165	1	0
t172	1	0
t173	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t221	1	0
t226	1	0
t227	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t270	1	0
t273	1	0
t274	1	0
t278	1	0
t279	1	0
t280	1	0
t285	1	0
t286	1	0
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t297	1	0
t304	1	0
t306	1	0
t308	1	0
t309	1	0
t311	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t333	1	0
t334	1	0
t339	1	0
t342	1	0
t347	1	0
t348	1	0
t349	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t361	1	0
t364	1	0
t366	1	0
t368	1	0
t369	1	0
t372	1	0
t377	1	0
t378	1	0
t386	1	0
t388	1	0
t390	1	0
t391	1	0
t394	1	0
t398	1	0
