taxon	int_1	int_2
t1	0	1
t3	0	1
t6	1	1
t9	0	1
t12	0	1
t13	1	0
t15	0	1
t16	0	1
t17	1	0
t18	1	0
t19	0	1
t21	0	1
t23	1	0
t27	1	0
t28	1	0
t30	0	1
t32	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t137	1	0
t139	1	0
t140	1	0
