taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t11	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t22	1	0
t23	1	0
t24	1	1
t27	1	1
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t41	1	0
t45	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t163	1	0
t169	1	0
t171	1	0
t173	1	0
t176	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t208	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t228	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t254	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t267	1	0
t269	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
t281	1	0
t283	1	0
t284	1	0
t289	1	0
t293	1	0
t295	1	0
t296	1	0
t301	1	0
t305	1	0
t307	1	0
t312	1	0
t314	1	0
t317	1	0
t318	1	0
t320	1	0
t325	1	0
t326	1	0
