taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	1	0
t9	1	1
t10	1	1
t12	0	1
t14	0	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	1
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	0	1
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t101	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t177	1	0
t181	1	0
t183	1	0
t184	1	0
t190	1	0
t191	1	0
t194	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t242	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t294	1	0
t295	1	0
t299	1	0
t301	1	0
t305	1	0
t310	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t330	1	0
t334	1	0
t336	1	0
t339	1	0
t341	1	0
t342	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t356	1	0
t357	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t369	1	0
t370	1	0
t375	1	0
t377	1	0
t379	1	0
t382	1	0
t385	1	0
t386	1	0
t388	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t410	1	0
t413	1	0
t414	1	0
t416	1	0
t418	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t443	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t453	1	0
t455	1	0
t456	1	0
t459	1	0
t460	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t484	1	0
t487	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t498	1	0
t500	1	0
t501	1	0
t503	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t522	1	0
t523	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t535	1	0
t536	1	0
t538	1	0
t541	1	0
t544	1	0
t548	1	0
t551	1	0
t552	1	0
t553	1	0
t558	1	0
t559	1	0
t561	1	0
t562	1	0
t565	1	0
t566	1	0
t569	1	0
t571	1	0
t574	1	0
t579	1	0
t580	1	0
t582	1	0
t583	1	0
t587	1	0
t589	1	0
t597	1	0
t601	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t612	1	0
t614	1	0
t617	1	0
t619	1	0
t620	1	0
t622	1	0
t627	1	0
t628	1	0
t631	1	0
t633	1	0
t636	1	0
t644	1	0
t648	1	0
t650	1	0
