taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	0	1
t13	0	1
t14	1	1
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t22	1	1
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t33	1	0
t35	1	0
t38	1	0
t39	0	1
t40	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	0	1
t65	0	1
t66	0	1
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	0	1
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t117	1	0
t121	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t153	1	0
t154	1	0
t157	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t210	1	0
t212	1	0
t214	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t234	1	0
t237	1	0
t240	1	0
t242	1	0
t246	1	0
t251	1	0
t253	1	0
t259	1	1
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t294	1	0
t299	1	0
t302	1	0
t303	1	0
t305	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t331	1	0
t333	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t354	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t376	1	0
t378	1	0
t381	1	0
t383	1	0
t384	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t407	1	0
t413	1	0
t418	1	0
t423	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t443	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t457	1	0
t461	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t472	1	0
t474	1	0
t475	1	0
t477	1	0
t478	1	0
t484	1	0
t488	1	0
t493	1	0
t495	1	0
t498	1	0
t500	1	0
t501	1	0
t503	1	0
t506	1	0
t510	1	0
t513	1	0
t516	1	0
t517	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t542	1	0
t543	1	0
t549	1	0
t554	1	0
t557	1	0
t558	1	0
t562	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t572	1	0
t574	1	0
t575	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	0
t588	1	0
t591	1	0
t592	1	0
t593	1	0
t595	1	0
t596	1	0
t598	1	0
t618	1	0
t625	1	0
t627	1	0
t635	1	0
t637	1	0
t638	1	0
t639	1	0
t648	1	0
t649	1	0
t650	1	0
t662	1	0
t663	1	0
t664	1	0
t666	1	0
t668	1	0
t672	1	0
