taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	0
t9	1	0
t11	0	1
t12	1	1
t13	1	1
t14	1	0
t17	0	1
t18	1	1
t19	1	1
t22	1	0
t23	1	0
t25	1	0
t26	1	1
t27	1	1
t29	1	0
t30	1	0
t31	0	1
t33	1	0
t34	1	0
t37	1	0
t40	1	0
t41	0	1
t42	1	1
t44	1	0
t47	1	0
t51	1	0
t55	1	0
t56	1	0
t59	1	0
t66	1	1
t67	0	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t125	1	0
t129	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t143	1	0
t144	1	0
t148	1	0
t157	1	0
t160	1	0
t161	1	0
