taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t12	1	1
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	1
t29	1	0
t31	1	0
t34	1	0
t37	1	0
t38	1	0
t40	0	1
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	0	1
t60	1	0
t61	1	0
t63	0	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t74	1	0
t77	1	0
t79	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t125	1	0
t126	1	0
t127	0	1
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t153	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t168	1	0
t171	1	0
t173	1	0
t175	1	0
t181	1	0
t188	1	0
t191	1	0
t192	1	0
t198	1	0
t199	1	0
t203	1	0
t206	1	0
t207	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t229	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t258	1	0
t262	1	0
t264	1	0
t265	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t281	1	0
t285	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t301	1	0
t303	1	0
t309	1	0
t312	1	0
t313	1	0
t315	1	0
t319	1	0
t320	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t333	1	0
t337	1	0
t339	1	0
t342	1	0
t343	1	0
t347	1	0
t349	1	0
t350	1	0
t353	1	0
t355	1	0
t356	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t369	1	0
t372	1	0
t374	1	0
t375	1	0
t385	1	0
t386	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t399	1	0
t400	1	0
t401	1	0
t405	1	0
t410	1	0
t413	1	0
t417	1	0
t427	1	0
t429	1	0
t430	1	0
t433	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t447	1	0
t449	1	0
t450	1	0
t452	1	0
t454	1	0
t456	1	0
t457	1	0
t458	1	0
t465	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	0
t479	1	0
t480	1	0
t483	1	0
t490	1	0
t491	1	0
t494	1	0
t495	1	0
