taxon	int_1	int_2
t1	0	1
t3	0	1
t5	0	1
t6	1	0
t8	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	0	1
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t173	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t192	1	0
t194	1	0
t199	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t225	1	0
t228	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t266	1	0
t267	1	0
t270	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t284	1	0
t285	1	0
t289	1	0
t291	1	0
t295	1	0
t297	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t309	1	0
t312	1	0
t316	1	0
t319	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t330	1	0
t331	1	0
t332	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t360	1	0
t361	1	0
t375	1	0
t376	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t399	1	0
t406	1	0
t412	1	0
t417	1	0
t418	1	0
t420	1	0
t422	1	0
t424	1	0
t425	1	0
t429	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t445	1	0
t448	1	0
t450	1	0
t451	1	0
t463	1	0
t464	1	0
t466	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t476	1	0
t479	1	0
t481	1	0
t483	1	0
t484	1	0
t487	1	0
t496	1	0
t499	1	0
t500	1	0
t505	1	0
