taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t8	0	1
t10	1	0
t11	1	0
t13	1	0
t15	1	0
t16	1	1
t17	1	1
t18	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t62	0	1
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t143	1	0
t144	1	0
t148	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t163	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t180	1	0
t181	1	0
t183	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t195	1	0
t197	1	0
t200	1	0
t208	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t237	1	0
t244	1	0
