taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t11	1	1
t12	0	1
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t22	1	0
t25	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t34	0	1
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t65	0	1
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t91	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t202	1	0
t204	1	0
t206	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t219	1	0
t220	1	0
t223	1	0
t226	1	0
t227	1	0
t229	1	0
t233	1	0
t235	1	0
t236	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t282	1	0
t283	1	0
t291	1	0
t293	1	0
t294	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t310	1	0
t311	1	0
t313	1	0
t315	1	0
t317	1	0
t319	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t329	1	0
t331	1	0
t332	1	0
t337	1	0
t339	1	0
t340	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t355	1	0
t356	1	0
t359	1	0
t360	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t401	1	0
t411	1	0
t412	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t422	1	0
t425	1	0
t431	1	0
t432	1	0
t436	1	0
t441	1	0
t443	1	0
t444	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t456	1	0
t464	1	0
t465	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t475	1	0
t484	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t509	1	0
t513	1	0
t514	1	0
t519	1	0
t520	1	0
t522	1	0
t524	1	0
t526	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t537	1	0
t540	1	0
t545	1	0
t546	1	0
t549	1	0
t551	1	0
t553	1	0
t556	1	0
t560	1	0
