taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	1	1
t8	1	1
t10	1	0
t11	1	0
t12	1	0
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t99	1	0
t101	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t124	1	0
t125	1	0
t126	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t172	1	0
t173	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t188	1	0
t191	1	0
t193	1	0
t195	1	0
t199	1	0
t201	1	0
t205	1	0
t207	1	0
t210	1	0
t211	1	0
