taxon	int_1	int_2
t1	0	1
t2	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	1
t9	1	0
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	0	1
t65	1	0
t66	1	0
t67	1	0
t69	1	1
t71	1	0
t72	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t98	1	0
t99	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t116	1	0
t117	1	0
t118	1	0
t123	1	0
t124	1	0
t129	1	0
t130	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t161	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t178	1	0
t181	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t202	1	0
t204	1	0
t207	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t233	1	0
t235	1	0
t238	1	0
t239	1	0
t241	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t287	1	0
t290	1	0
t292	1	0
t293	1	0
t299	1	0
t300	1	0
t302	1	0
t307	1	0
t308	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t374	1	0
t375	1	0
t379	1	0
t380	1	0
t382	1	0
t385	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t399	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t415	1	0
t418	1	0
t419	1	0
t424	1	0
t425	1	0
t426	1	0
t430	1	0
t431	1	0
t433	1	0
t441	1	0
t442	1	0
t443	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t496	1	0
t498	1	0
t501	1	0
t502	1	0
t504	1	0
t505	1	0
t508	1	0
t509	1	0
t511	1	0
t515	1	0
t516	1	0
t518	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t534	1	0
t536	1	0
t537	1	0
t539	1	0
t541	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t549	1	0
t551	1	0
t561	1	0
t565	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t573	1	0
t574	1	0
t581	1	0
t584	1	0
t586	1	0
t590	1	0
t592	1	0
t593	1	0
t595	1	0
t596	1	0
t601	1	0
t604	1	0
t605	1	0
t606	1	0
t608	1	0
t610	1	0
t611	1	0
t613	1	0
t614	1	0
t616	1	0
t618	1	0
t619	1	0
t622	1	0
t623	1	0
t626	1	0
t627	1	0
t634	1	0
t636	1	0
t637	1	0
t644	1	0
t645	1	0
t653	1	0
t656	1	0
t658	1	0
t659	1	0
t660	1	0
t669	1	0
t673	1	0
t675	1	0
t676	1	0
t678	1	0
t680	1	0
t681	1	0
t683	1	0
t685	1	0
t686	1	0
t688	1	0
t689	1	0
t695	1	0
t696	1	0
t698	1	0
t702	1	0
t709	1	0
t710	1	0
t712	1	0
t716	1	0
t721	1	0
t728	1	0
t730	1	0
t731	1	0
t732	1	0
t733	1	0
t736	1	0
t737	1	0
t742	1	0
t745	1	0
t750	1	0
t757	1	0
t759	1	0
t761	1	0
t763	1	0
t764	1	0
t768	1	0
t770	1	0
t771	1	0
t772	1	0
t773	1	0
t777	1	0
t779	1	0
t780	1	0
t782	1	0
t783	1	0
t786	1	0
t787	1	0
t788	1	0
t789	1	0
t790	1	0
t791	1	0
t793	1	0
t795	1	0
t802	1	0
t805	1	0
t808	1	0
t810	1	0
t811	1	0
t817	1	0
t823	1	0
t829	1	0
t830	1	0
t836	1	0
t844	1	0
t846	1	0
t860	1	0
