taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t9	0	1
t10	1	0
t11	1	0
t12	1	1
t14	1	0
t16	1	1
t17	1	1
t19	0	1
t20	1	0
t22	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t35	1	0
t36	1	0
t38	1	1
t39	1	1
t45	1	0
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	1
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	0	1
t81	1	1
t82	0	1
t84	1	0
t85	1	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t95	0	1
t96	1	1
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	1
t117	1	0
t119	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	1
t128	1	0
t132	1	0
t133	1	0
t134	1	1
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	1
t167	1	1
t168	1	1
t169	1	0
t172	1	0
t174	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t191	0	1
t192	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t206	1	0
t208	1	0
t210	1	0
t213	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t230	1	0
t234	1	0
t237	1	0
t238	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t256	1	0
t266	1	0
t269	1	0
t272	1	0
t273	1	0
t276	1	0
t278	1	0
t280	1	0
t282	1	1
t284	1	0
t285	1	0
t289	1	0
t291	1	0
t293	1	0
t295	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t316	0	1
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t326	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t352	1	1
t353	1	0
t358	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t389	1	0
t390	1	0
t395	1	0
t396	1	0
t397	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t408	1	0
t414	1	0
t416	1	0
t417	1	0
t418	0	1
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t440	1	0
t441	1	0
t443	1	0
t444	1	0
t446	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t458	1	0
t459	1	0
t461	1	0
t463	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t475	1	0
t478	1	0
t481	1	0
t483	1	0
t487	1	0
t491	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t500	1	0
t503	1	0
t505	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t513	1	0
t515	1	0
t516	1	0
t519	1	0
t520	1	0
t522	1	0
t529	1	0
t538	1	0
t539	1	0
t540	1	0
t546	1	0
t547	1	0
t551	1	0
t553	1	0
t555	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t564	1	0
t566	1	0
t567	1	0
t569	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t577	1	0
t578	1	0
t582	1	0
t583	1	0
t584	1	0
t587	1	0
t588	1	0
t589	1	0
t591	1	0
t592	1	0
t593	1	0
t595	1	0
t596	1	0
t600	1	0
t603	1	0
t604	1	0
t608	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t616	1	0
t622	1	0
t625	1	0
t626	1	0
t628	1	0
t629	1	0
t631	1	0
t634	1	0
t635	1	0
t636	1	0
t639	1	0
t641	1	0
t643	1	0
t644	1	0
t646	1	0
t649	1	0
t653	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t662	1	0
t664	1	0
t665	1	0
t669	1	0
t673	1	0
t675	1	0
t676	1	0
t677	1	0
t678	1	0
t679	1	0
t684	1	0
t686	1	0
t690	1	0
t696	1	0
t697	1	0
t699	1	0
t700	1	0
t701	1	0
t703	1	0
t704	1	0
t706	1	0
t716	1	0
t719	1	0
t721	1	0
t723	1	0
t729	1	0
t731	1	0
t733	1	0
t736	1	0
t738	1	0
t740	1	0
t741	1	0
t743	1	0
t744	1	0
t745	1	0
t749	1	0
t750	1	0
t751	1	0
t756	1	0
t757	1	0
t761	1	0
t762	1	0
t767	1	0
t771	1	0
t772	1	0
t774	1	0
t775	1	0
t776	1	0
t778	1	0
t779	1	0
t780	1	0
t783	1	0
t789	1	0
t790	1	0
t791	1	0
t792	1	0
t797	1	0
t798	1	0
t799	1	0
t804	1	0
t808	1	0
t812	1	0
t815	1	0
t821	1	0
t823	1	0
t824	1	0
t829	1	0
t835	1	0
t839	1	0
t840	1	0
t841	1	0
t844	1	0
t851	1	0
t856	1	0
t860	1	0
t867	1	0
t868	1	0
t869	1	0
t873	1	0
