taxon	int_1	int_2
t1	1	1
t3	1	0
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t10	1	1
t11	1	0
t13	1	0
t17	1	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t46	1	0
t48	1	0
t49	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t110	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t129	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t146	1	0
