taxon	int_1	int_2
t1	1	1
t3	1	1
t5	1	0
t7	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t83	1	0
t85	1	0
t87	1	0
t89	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t106	1	0
t108	1	0
t114	1	0
t121	1	0
t122	1	0
t124	1	0
t128	1	0
t129	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t145	1	0
t148	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t172	1	0
t176	1	0
t177	1	0
t184	1	0
