taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t11	1	1
t13	1	1
t14	1	1
t15	1	0
t16	0	1
t17	1	1
t18	1	1
t20	0	1
t21	1	1
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t31	0	1
t32	1	0
t33	1	1
t37	0	1
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t73	1	0
t74	0	1
t75	0	1
t76	0	1
t77	0	1
t78	1	0
t79	1	0
t80	1	1
t81	1	0
t82	1	1
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	1
t141	1	0
t143	1	0
t145	1	0
t149	0	1
t150	1	0
t153	1	0
t155	1	0
t157	1	0
t159	1	0
t161	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t190	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t217	1	0
t223	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	0	1
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t342	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t359	1	0
t362	1	0
t368	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t388	1	0
t392	1	0
t393	1	0
t394	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t412	1	0
t413	1	0
t417	1	0
t419	1	0
t423	1	0
t424	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t440	1	0
t442	1	0
t444	1	0
t447	1	0
t454	1	0
t457	1	0
t459	1	0
t460	1	0
t465	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t476	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t496	1	0
t498	1	0
t502	1	0
t503	1	0
t507	1	0
t508	1	0
t510	1	0
t511	1	0
t517	1	0
t518	1	0
t519	1	0
t521	1	0
t522	1	0
t524	1	0
t526	1	0
t532	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t541	1	0
t544	1	0
t548	1	0
t552	1	0
t554	1	0
t559	1	0
t560	1	0
t561	1	0
t564	1	0
t565	1	0
t567	1	0
t568	1	0
t569	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t579	1	0
t580	1	0
t583	1	0
t586	1	0
t589	1	0
t590	1	0
t599	1	0
t606	1	0
t609	1	0
t610	1	0
t613	1	0
t617	1	0
t618	1	0
t621	1	0
t622	1	0
t623	1	0
t625	1	0
t628	1	0
t631	1	0
t633	1	0
t637	1	0
t645	1	0
t650	1	0
t652	1	0
