taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	1
t5	0	1
t6	1	0
t8	1	1
t9	1	1
t10	1	1
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t19	1	0
t22	1	0
t24	0	1
t25	1	0
t27	1	0
t29	1	0
t30	1	1
t34	1	0
t35	0	1
t39	1	1
t41	1	0
t42	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	0
t64	1	0
t65	1	1
t66	0	1
t67	1	0
t68	1	0
t69	1	1
t70	0	1
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t165	1	0
t167	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	1
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t206	1	0
t207	1	0
t210	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t224	1	0
t227	1	0
t232	1	0
t233	1	0
t242	1	0
t246	1	0
t247	1	0
t248	1	0
t256	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t273	1	0
