taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t8	1	1
t9	1	0
t10	0	1
t11	0	1
t12	1	1
t13	1	0
t18	1	1
t19	1	1
t20	1	0
t21	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t137	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t162	1	0
t165	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t180	1	0
t181	1	0
t183	1	0
t186	1	0
t189	1	0
t192	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t202	1	0
t203	1	0
t207	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t273	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t306	1	0
t310	1	0
t313	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t337	1	0
t342	1	0
t343	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t356	1	0
t357	1	0
t361	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t378	1	0
t381	1	0
t386	1	0
t390	1	0
t391	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t412	1	0
t414	1	0
t415	1	0
t418	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t433	1	0
t434	1	0
t435	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t457	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t468	1	0
t472	1	0
t476	1	0
t479	1	0
t482	1	0
t484	1	0
t487	1	0
t490	1	0
t491	1	0
t492	1	0
t495	1	0
t496	1	0
t498	1	0
t500	1	0
t501	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t519	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t527	1	0
t529	1	0
t533	1	0
t534	1	0
t536	1	0
t540	1	0
t543	1	0
t549	1	0
t551	1	0
t553	1	0
t556	1	0
t559	1	0
t560	1	0
t561	1	0
t564	1	0
t572	1	0
t574	1	0
t576	1	0
t578	1	0
t579	1	0
t585	1	0
t588	1	0
t591	1	0
t592	1	0
t593	1	0
t596	1	0
t597	1	0
t602	1	0
t603	1	0
t604	1	0
t606	1	0
t609	1	0
t610	1	0
t612	1	0
t613	1	0
t614	1	0
t615	1	0
t620	1	0
t632	1	0
t636	1	0
t637	1	0
t639	1	0
