taxon	int_1	int_2
t1	0	1
t3	1	1
t6	0	1
t7	0	1
t10	0	1
t11	1	0
t12	0	1
t13	0	1
t14	1	1
t15	0	1
t17	1	0
t20	1	0
t25	1	1
t27	1	0
t28	0	1
t29	1	0
t30	1	1
t31	0	1
t33	1	1
t34	1	0
t36	1	0
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t78	0	1
t79	1	1
t81	0	1
t82	0	1
t84	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	1
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	0	1
t115	1	0
t118	1	0
t124	1	0
t125	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	0	1
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t190	1	0
t192	1	0
t194	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t249	1	0
t252	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t287	1	0
t288	1	0
t295	1	0
t298	1	0
t301	1	0
t305	1	0
t306	1	0
t307	1	0
t310	1	0
t312	1	0
t315	1	0
t316	1	0
t317	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t341	1	0
t343	1	0
t345	1	0
t346	1	0
t350	1	0
t351	1	0
t352	1	0
t359	1	0
t363	1	0
t369	1	0
t370	1	0
t372	1	0
t376	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t409	1	0
t410	1	0
t411	1	0
t414	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t437	1	0
t438	1	0
t439	1	0
t450	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t469	1	0
t470	1	0
t471	1	0
t475	1	0
t477	1	0
t478	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t492	1	0
t494	1	0
t504	1	0
t505	1	0
t506	1	0
t509	1	0
t510	1	0
t511	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t532	1	0
t536	1	0
t545	1	0
t547	1	0
t549	1	0
t552	1	0
t558	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t567	1	0
t568	1	0
t572	1	0
t574	1	0
t576	1	0
t584	1	0
t585	1	0
t589	1	0
t594	1	0
t602	1	0
t605	1	0
t606	1	0
t613	1	0
t614	1	0
t616	1	0
t617	1	0
t618	1	0
t620	1	0
t623	1	0
t624	1	0
t626	1	0
t630	1	0
t632	1	0
t633	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t643	1	0
t644	1	0
t648	1	0
t652	1	0
t653	1	0
t655	1	0
t657	1	0
t658	1	0
t661	1	0
t662	1	0
t663	1	0
t664	1	0
t666	1	0
t667	1	0
t668	1	0
t672	1	0
t673	1	0
t675	1	0
t677	1	0
t678	1	0
t680	1	0
t682	1	0
t688	1	0
t696	1	0
t697	1	0
t700	1	0
t702	1	0
t704	1	0
t711	1	0
t721	1	0
t722	1	0
t723	1	0
t726	1	0
t730	1	0
t731	1	0
t733	1	0
t734	1	0
t735	1	0
t737	1	0
t739	1	0
t740	1	0
t741	1	0
t745	1	0
t747	1	0
t751	1	0
t752	1	0
t753	1	0
t754	1	0
t755	1	0
t761	1	0
t763	1	0
t765	1	0
t766	1	0
t767	1	0
t770	1	0
t771	1	0
t775	1	0
t776	1	0
t778	1	0
t785	1	0
t786	1	0
t787	1	0
t788	1	0
t789	1	0
t790	1	0
t791	1	0
t793	1	0
t794	1	0
t801	1	0
t802	1	0
t804	1	0
t805	1	0
t806	1	0
t810	1	0
t815	1	0
t822	1	0
t824	1	0
