taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t7	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t14	0	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t59	1	0
t62	1	0
t63	1	0
t65	0	1
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t80	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	1
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t132	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t152	1	0
t153	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t168	1	0
t171	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t236	1	0
t238	1	0
t241	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t323	1	0
t325	1	0
t326	1	0
t332	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t345	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t357	1	0
t362	1	0
t365	1	0
t366	1	0
t369	1	0
t372	1	0
t373	1	0
t375	1	0
t378	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t399	1	0
t400	1	0
t401	1	0
t404	1	0
t405	1	0
t408	1	0
t409	1	0
t412	1	0
t415	1	0
t418	1	0
t419	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t435	1	0
t436	1	0
t438	1	0
t439	1	0
t443	1	0
t446	1	0
t449	1	0
t452	1	0
t454	1	0
t458	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t496	1	0
t497	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t509	1	0
t512	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t527	1	0
t530	1	0
t531	1	0
t534	1	0
t535	1	0
t536	1	0
t540	1	0
t541	1	0
t545	1	0
t551	1	0
t552	1	0
t553	1	0
t556	1	0
t558	1	0
t559	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t568	1	0
t569	1	0
t571	1	0
t573	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t582	1	0
t583	1	0
t585	1	0
t592	1	0
t595	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t616	1	0
t621	1	0
t629	1	0
t630	1	0
t632	1	0
t635	1	0
t638	1	0
t640	1	0
t641	1	0
t643	1	0
t645	1	0
t647	1	0
t648	1	0
t649	1	0
t651	1	0
t654	1	0
t655	1	0
t661	1	0
t662	1	0
t669	1	0
t670	1	0
t671	1	0
t675	1	0
t680	1	0
t685	1	0
t686	1	0
t689	1	0
t692	1	0
t694	1	0
t696	1	0
t699	1	0
t702	1	0
t704	1	0
t706	1	0
t707	1	0
t708	1	0
t709	1	0
t714	1	0
t715	1	0
t722	1	0
t723	1	0
t726	1	0
t731	1	0
t732	1	0
