taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	1	1
t13	1	1
t14	0	1
t15	1	0
t17	1	0
t19	0	1
t20	1	1
t21	0	1
t24	1	1
t25	1	1
t28	1	1
t29	0	1
t30	1	1
t32	0	1
t33	0	1
t34	0	1
t35	0	1
t38	1	1
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t49	1	0
t50	1	0
t51	1	1
t52	1	0
t54	1	0
t55	1	0
t56	1	1
t58	1	0
t59	1	0
t60	1	0
t63	1	1
t65	1	0
t67	1	0
t69	0	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	0	1
t80	1	0
t81	1	1
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t92	0	1
t95	1	0
t99	1	0
t101	1	1
t103	1	1
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	1
t117	1	0
t118	1	1
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t144	0	1
t145	1	0
t146	1	1
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t168	1	0
t171	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t224	1	0
t227	1	0
t228	1	0
t229	0	1
t230	1	0
t239	1	0
t241	1	0
t246	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t288	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t315	1	0
t320	1	0
t322	1	0
t324	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t341	1	0
t343	1	0
t345	1	0
t350	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t384	1	0
t389	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t400	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t413	1	0
t418	1	0
t419	1	0
t421	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t445	1	0
t446	1	0
t448	1	0
t449	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t464	1	0
t465	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t480	1	0
t481	1	0
t486	1	0
t488	1	0
t497	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t521	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t531	1	0
t532	1	0
t533	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t541	1	0
t542	1	0
t545	1	0
t549	1	0
t550	1	0
t552	1	0
t553	1	0
t554	1	0
t556	1	0
t559	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t578	1	0
t579	1	0
t592	1	0
t595	1	0
t597	1	0
t599	1	0
t601	1	0
t604	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t626	1	0
t627	1	0
t633	1	0
t634	1	0
t646	1	0
t649	1	0
t652	1	0
t655	1	0
t656	1	0
t658	1	0
t662	1	0
t665	1	0
t666	1	0
t668	1	0
t669	1	0
t678	1	0
t688	1	0
t689	1	0
t690	1	0
t692	1	0
t694	1	0
t695	1	0
t697	1	0
t701	1	0
t702	1	0
t703	1	0
t705	1	0
t708	1	0
