taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t43	1	0
t45	1	0
t47	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t166	1	0
t168	1	0
t169	1	0
t173	1	0
t175	1	0
t178	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t213	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t237	1	0
t239	1	0
t240	1	0
t245	1	0
t246	1	0
t249	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t270	1	0
t279	1	0
t284	1	0
t290	1	0
t295	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t308	1	0
t311	1	0
t316	1	0
t322	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t336	1	0
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t359	1	0
t362	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t379	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t418	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t431	1	0
t433	1	0
t435	1	0
t438	1	0
t439	1	0
t445	1	0
t449	1	0
t451	1	0
t455	1	0
t456	1	0
t458	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t473	1	0
t474	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t486	1	0
t491	1	0
