taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	1	1
t8	0	1
t9	0	1
t11	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	1
t19	0	1
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t136	1	0
t143	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t201	1	0
t208	1	0
t210	1	0
t211	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t265	1	0
t269	1	0
t270	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t284	1	0
t287	1	0
t291	1	0
t292	1	0
t294	1	0
t298	1	0
t300	1	0
t302	1	0
t304	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t341	1	0
t346	1	0
t347	1	0
t351	1	0
t356	1	0
t360	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t380	1	0
t385	1	0
t386	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t402	1	0
t404	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t427	1	0
t432	1	0
t437	1	0
t439	1	0
t441	1	0
t445	1	0
t449	1	0
t450	1	0
t451	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t469	1	0
t473	1	0
t478	1	0
t490	1	0
t491	1	0
t496	1	0
t497	1	0
t500	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t513	1	0
t514	1	0
t515	1	0
t519	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t531	1	0
t533	1	0
t540	1	0
t549	1	0
