taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t7	1	0
t9	1	0
t11	1	0
t12	1	0
t13	0	1
t14	1	1
t15	1	1
t16	1	1
t17	1	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t27	0	1
t28	1	1
t30	1	1
t31	1	0
t32	1	1
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	1
t60	0	1
t62	0	1
t63	1	0
t64	0	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	0	1
t103	0	1
t104	1	1
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t143	1	0
t147	1	0
t155	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	0
t271	1	0
t272	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t285	1	0
t289	1	0
t290	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t333	1	0
t334	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t347	1	0
t354	1	0
t355	1	0
t358	1	0
t359	1	0
t360	1	0
t362	1	0
t364	1	0
t365	1	0
t371	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t392	1	0
t395	1	0
t397	1	0
t398	1	0
t404	1	0
t407	1	0
t414	1	0
t417	1	0
t419	1	0
t428	1	0
t431	1	0
t432	1	0
t434	1	0
t437	1	0
t438	1	0
t445	1	0
t454	1	0
t459	1	0
t463	1	0
t466	1	0
t468	1	0
t473	1	0
t474	1	0
t475	1	0
