taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	1
t23	0	1
t24	1	0
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	1
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	0	1
t62	1	0
t64	1	0
t65	0	1
t66	1	0
t67	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t117	1	0
t120	1	0
t121	1	0
t128	1	0
t129	1	0
t131	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t181	1	0
t182	1	0
t183	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t213	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t243	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t255	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t285	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t308	1	0
t311	1	0
t312	1	0
t315	1	0
t316	1	0
t320	1	0
t322	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t335	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t354	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t366	1	0
t367	1	0
t371	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t381	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t407	1	0
t411	1	0
t412	1	0
t414	1	0
t417	1	0
t420	1	0
t421	1	0
t424	1	0
t427	1	0
t428	1	0
t435	1	0
t441	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t453	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t474	1	0
t476	1	0
t477	1	0
t479	1	0
t483	1	0
t485	1	0
t488	1	0
t489	1	0
t491	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t504	1	0
t506	1	0
t507	1	0
t508	1	0
t511	1	0
t517	1	0
t518	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t538	1	0
t544	1	0
t546	1	0
t548	1	0
t550	1	0
t551	1	0
t553	1	0
t554	1	0
t556	1	0
t558	1	0
t561	1	0
t563	1	0
t564	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t572	1	0
t575	1	0
t576	1	0
t577	1	0
t579	1	0
t582	1	0
t583	1	0
t585	1	0
t586	1	0
t590	1	0
t591	1	0
t592	1	0
t595	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t607	1	0
t608	1	0
t610	1	0
t615	1	0
t619	1	0
t620	1	0
t623	1	0
t624	1	0
t625	1	0
t626	1	0
t629	1	0
t631	1	0
t637	1	0
t638	1	0
t645	1	0
t646	1	0
t648	1	0
t649	1	0
t654	1	0
t655	1	0
t658	1	0
t659	1	0
t669	1	0
t670	1	0
t671	1	0
t673	1	0
t676	1	0
t679	1	0
t680	1	0
t681	1	0
t694	1	0
t695	1	0
t697	1	0
t699	1	0
t705	1	0
t706	1	0
t709	1	0
t710	1	0
t714	1	0
t718	1	0
t721	1	0
t722	1	0
t723	1	0
t725	1	0
t728	1	0
t730	1	0
t731	1	0
t732	1	0
t733	1	0
t735	1	0
t737	1	0
t739	1	0
t743	1	0
t746	1	0
t751	1	0
t754	1	0
t755	1	0
t761	1	0
t764	1	0
t765	1	0
t770	1	0
t772	1	0
t775	1	0
t776	1	0
t777	1	0
t778	1	0
t781	1	0
t782	1	0
t783	1	0
t786	1	0
t787	1	0
t789	1	0
t790	1	0
t802	1	0
t803	1	0
t808	1	0
t810	1	0
t816	1	0
t817	1	0
t818	1	0
t821	1	0
t823	1	0
t826	1	0
t835	1	0
t840	1	0
t842	1	0
