taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	0
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	0	1
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	1
t21	0	1
t22	1	1
t23	0	1
t24	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	0	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t96	1	0
t97	1	0
t101	1	0
t102	1	0
t109	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t190	1	0
t193	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t282	1	0
t285	1	0
t287	1	0
t289	1	0
t293	1	0
t294	1	0
t296	1	0
t300	1	0
t305	1	0
t307	1	0
t308	1	0
t311	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t323	1	0
t326	1	0
t327	1	0
t328	1	0
t331	1	0
t333	1	0
t346	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t362	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t372	1	0
t373	1	0
t375	1	0
t379	1	0
t380	1	0
t388	1	0
t391	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t406	1	0
