taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	0	1
t11	1	0
t12	1	0
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t92	1	0
t99	1	0
t100	1	0
t104	1	0
t105	1	0
t107	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t126	1	0
t127	1	0
t131	1	0
t138	1	0
t139	1	0
t142	1	0
t146	1	0
t147	1	0
t152	1	0
t156	1	0
t159	1	0
t161	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t201	1	0
t202	1	0
