taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t6	0	1
t7	0	1
t8	1	1
t10	1	0
t13	0	1
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	0	1
t21	0	1
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t43	1	1
t44	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t77	1	0
t80	1	0
t85	1	0
t86	1	0
t89	1	0
t90	0	1
t91	1	0
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t141	1	0
t143	1	0
t144	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t171	1	0
t175	0	1
t177	1	0
t179	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t228	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t248	1	0
t250	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t274	1	0
t275	1	0
t282	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t296	1	0
t298	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t360	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t381	1	0
t385	1	0
t386	1	0
t390	1	0
t393	1	0
t395	1	0
t399	1	0
t402	1	0
t403	1	0
t406	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t420	1	0
t423	1	0
t426	1	0
t428	1	0
t430	1	0
t433	1	0
t434	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t444	1	0
t445	1	0
t450	1	0
t451	1	0
t452	1	0
t454	1	0
t462	1	0
t465	1	0
t466	1	0
t467	1	0
t472	1	0
t476	1	0
t477	1	0
t480	1	0
t482	1	0
t484	1	0
t486	1	0
t487	1	0
t492	1	0
t494	1	0
t496	1	0
t501	1	0
t502	1	0
t503	1	0
t505	1	0
t506	1	0
t510	1	0
t512	1	0
t515	1	0
t516	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t535	1	0
t539	1	0
t542	1	0
t543	1	0
t545	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t554	1	0
t555	1	0
t558	1	0
t560	1	0
t562	1	0
t563	1	0
t568	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t585	1	0
t597	1	0
t599	1	0
t602	1	0
t608	1	0
t611	1	0
t612	1	0
t613	1	0
t617	1	0
t619	1	0
t620	1	0
t622	1	0
t625	1	0
t626	1	0
t627	1	0
t630	1	0
t631	1	0
t633	1	0
t634	1	0
t638	1	0
t641	1	0
t642	1	0
t646	1	0
t647	1	0
t648	1	0
t651	1	0
t652	1	0
t653	1	0
t654	1	0
t657	1	0
t659	1	0
t661	1	0
t663	1	0
t671	1	0
t675	1	0
t676	1	0
t677	1	0
t681	1	0
t682	1	0
t684	1	0
t691	1	0
t698	1	0
t700	1	0
t704	1	0
t711	1	0
t716	1	0
t717	1	0
t718	1	0
t719	1	0
t722	1	0
t731	1	0
t734	1	0
t743	1	0
