taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	1	1
t7	1	1
t9	1	0
t10	0	1
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t26	0	1
t27	0	1
t28	0	1
t29	0	1
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t41	1	0
t44	1	0
t46	1	0
t47	1	0
t52	0	1
t53	1	1
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	1
t74	1	0
t75	1	1
t76	1	0
t77	1	1
t78	1	1
t79	1	1
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t93	1	1
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t105	1	0
t107	1	0
t110	1	0
t114	1	0
t115	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t143	1	1
t144	0	1
t145	1	0
t147	1	0
t152	1	0
t155	1	0
t156	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t183	1	0
t185	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t226	1	0
t230	1	0
t231	1	0
t236	1	0
t242	1	0
t243	1	0
t244	1	0
