taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t7	0	1
t8	1	0
t9	1	1
t11	0	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t21	1	1
t22	0	1
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t41	1	1
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t50	1	0
t53	1	1
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	0	1
t83	1	0
t87	0	1
t88	0	1
t89	1	1
t90	1	1
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t128	0	1
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t167	1	0
t168	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t229	1	0
t231	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t264	1	0
t265	1	0
t268	1	0
t271	1	0
t272	1	0
t274	1	0
t279	1	0
t281	1	0
t283	1	1
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t294	1	0
t295	1	0
t299	1	0
t300	1	0
t302	1	0
t304	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t316	1	0
t325	1	0
t326	1	0
t333	1	1
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t360	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t372	1	0
t378	1	0
t379	1	0
t385	1	0
t386	1	0
t387	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t406	1	0
t409	1	0
t410	1	0
t414	1	0
t418	1	0
t420	1	0
t421	1	0
t426	1	0
t430	1	0
t435	1	0
t438	1	0
t439	1	0
t440	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t449	1	0
t454	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t466	1	0
t467	1	0
t469	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t483	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t492	1	0
t498	1	0
t499	1	0
t500	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t510	1	0
t511	1	0
t515	1	0
t524	1	0
t526	1	0
t527	1	0
t531	1	0
