taxon	int_1	int_2
t1	0	1
t3	0	1
t5	0	1
t6	0	1
t10	0	1
t12	0	1
t13	0	1
t16	0	1
t18	0	1
t21	1	0
t24	1	1
t25	0	1
t27	0	1
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t34	1	1
t35	0	1
t36	1	0
t37	1	0
t38	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t46	1	0
t47	0	1
t48	1	0
t49	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t64	1	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t191	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t210	1	0
t211	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t272	1	0
t274	1	0
t277	1	0
t281	1	0
t282	1	0
t284	1	0
t289	1	0
t290	1	0
t291	1	0
t294	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t319	1	0
t322	1	0
t324	1	0
t326	1	0
t330	1	0
t332	1	0
t333	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t348	1	0
t354	1	0
t356	1	0
t359	1	0
t361	1	0
t364	1	0
t365	1	0
t366	1	0
t370	1	0
t372	1	0
t373	1	0
t378	1	0
t379	1	0
t393	1	0
t394	1	0
t398	1	0
t400	1	0
t406	1	0
t407	1	0
t408	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t430	1	0
t433	1	0
t437	1	0
t438	1	0
t440	1	0
t444	1	0
t445	1	0
t447	1	0
t448	1	0
t458	1	0
t460	1	0
t461	1	0
t464	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t485	1	0
t486	1	0
t491	1	0
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t513	1	0
t515	1	0
t517	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t537	1	0
t540	1	0
t547	1	0
t557	1	0
