taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t8	0	1
t9	0	1
t10	1	0
t13	0	1
t14	0	1
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t19	1	1
t20	1	1
t21	1	0
t23	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t33	1	0
t35	1	0
t37	1	0
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t81	1	1
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t103	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t209	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t240	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t251	1	0
t252	1	0
t254	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t272	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t306	1	0
t310	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t334	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t382	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t392	1	0
t394	1	0
t396	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t408	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t430	1	0
t431	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t443	1	0
t444	1	0
t445	1	0
t447	1	0
t448	1	0
t452	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t461	1	0
t464	1	0
t465	1	0
t467	1	0
t473	1	0
t474	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t486	1	0
t488	1	0
t492	1	0
t493	1	0
t496	1	0
t497	1	0
t499	1	0
t502	1	0
t503	1	0
t505	1	0
t507	1	0
t508	1	0
t510	1	0
t511	1	0
t512	1	0
t514	1	0
t515	1	0
t516	1	0
t519	1	0
t524	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t534	1	0
t536	1	0
t537	1	0
t541	1	0
t546	1	0
t548	1	0
t550	1	0
t552	1	0
t554	1	0
t555	1	0
t557	1	0
t558	1	0
t559	1	0
t561	1	0
t562	1	0
t564	1	0
t570	1	0
t571	1	0
t572	1	0
t576	1	0
t579	1	0
t584	1	0
t586	1	0
t588	1	0
t592	1	0
t594	1	0
t597	1	0
t600	1	0
t606	1	0
t609	1	0
t610	1	0
t613	1	0
t615	1	0
t620	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t635	1	0
t637	1	0
t639	1	0
t640	1	0
t641	1	0
t642	1	0
t643	1	0
t644	1	0
t645	1	0
t647	1	0
t652	1	0
t653	1	0
t654	1	0
t657	1	0
t658	1	0
t661	1	0
t665	1	0
t666	1	0
t670	1	0
t677	1	0
t678	1	0
t681	1	0
t682	1	0
t683	1	0
t686	1	0
t692	1	0
t693	1	0
t697	1	0
t698	1	0
t699	1	0
t700	1	0
t715	1	0
t716	1	0
t717	1	0
t720	1	0
t721	1	0
t722	1	0
t723	1	0
t726	1	0
t728	1	0
t730	1	0
t732	1	0
t741	1	0
t744	1	0
t746	1	0
t747	1	0
t748	1	0
t752	1	0
t755	1	0
t757	1	0
t759	1	0
t767	1	0
t783	1	0
t786	1	0
t793	1	0
t796	1	0
t797	1	0
t798	1	0
t800	1	0
t803	1	0
t807	1	0
t809	1	0
t813	1	0
t814	1	0
t817	1	0
t820	1	0
t826	1	0
t833	1	0
