taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t6	0	1
t8	0	1
t9	1	0
t10	0	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	0	1
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t55	1	0
t57	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t158	1	0
t159	1	0
t160	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t198	1	0
t202	1	0
t204	1	0
t205	1	0
t217	1	0
t222	1	0
t223	1	0
t225	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t243	1	0
t246	1	0
t257	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t270	1	0
t271	1	0
