taxon	int_1	int_2
t1	0	1
t4	1	1
t5	0	1
t6	0	1
t10	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t49	1	0
t50	1	0
t54	1	1
t55	1	0
t58	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t225	1	0
t231	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t246	1	0
t247	1	0
t249	1	0
t252	1	0
t254	1	0
t259	1	0
t261	1	0
t266	1	0
