taxon	int_1	int_2
t1	1	1
t2	0	1
t5	1	1
t6	0	1
t7	1	0
t9	1	0
t10	1	0
t13	1	1
t14	1	1
t15	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t51	1	0
t53	1	0
t57	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t101	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t125	1	0
t126	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t168	1	0
t172	1	0
t173	1	0
t176	1	0
t178	1	0
