taxon	int_1	int_2
t2	1	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t35	1	0
t36	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t83	1	0
t84	1	0
t87	1	0
t89	1	0
t92	1	0
t97	1	0
t98	1	0
t100	1	0
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t126	1	0
t128	1	0
t129	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t146	1	0
t150	1	0
t152	1	0
t155	1	0
t165	1	0
