taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t8	0	1
t9	1	1
t10	0	1
t13	0	1
t15	1	1
t16	1	1
t17	1	0
t18	1	0
t20	1	0
t22	0	1
t23	1	1
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	0
t41	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t196	1	0
t207	1	0
t213	1	0
t214	1	0
t217	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t257	1	0
t261	1	0
t263	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t275	1	0
t278	1	0
t282	1	0
t288	1	0
t290	1	0
t296	1	0
