taxon	int_1	int_2
t4	0	1
t5	0	1
t8	1	1
t9	0	1
t10	0	1
t12	1	1
t15	0	1
t16	1	0
t18	0	1
t19	1	0
t20	1	0
t22	1	1
t23	1	0
t24	1	0
t26	0	1
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	0	1
t39	1	1
t40	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	0	1
t90	0	1
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t162	1	0
t164	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t192	1	0
t199	1	0
t200	1	0
t201	1	0
t208	1	0
t212	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t226	1	0
t227	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t242	1	0
t246	1	0
t251	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	0
t268	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t281	1	0
t282	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t302	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t319	1	0
t327	1	0
t328	1	0
t332	1	0
t333	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t352	1	0
t353	1	0
t354	1	0
t360	1	0
t365	1	0
