taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t8	1	1
t9	0	1
t10	1	1
t11	0	1
t12	0	1
t13	0	1
t15	0	1
t16	0	1
t18	1	1
t19	1	0
t21	1	1
t22	1	1
t25	1	1
t26	1	1
t28	1	0
t29	1	0
t31	1	1
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	1
t43	0	1
t44	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	1
t63	1	0
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t75	1	0
t77	1	0
t80	1	0
t82	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t102	0	1
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t145	1	0
t147	1	0
t151	1	0
t153	1	0
t163	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t181	1	0
t184	1	0
t186	1	0
t187	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t201	1	0
t202	1	0
t205	0	1
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t265	1	0
t267	1	0
t268	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
