taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	1	0
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t56	1	0
t58	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t75	1	0
t76	1	0
t80	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t92	1	0
t95	1	0
t97	1	0
t100	1	0
t106	1	0
t110	1	0
t111	1	0
t122	1	0
t126	1	0
t131	1	0
