taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t6	0	1
t7	1	0
t9	1	0
t10	1	1
t11	0	1
t13	1	0
t14	1	1
t15	1	0
t16	1	0
t18	1	1
t19	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t33	0	1
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t58	1	0
t59	1	0
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t68	1	1
t69	1	1
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t83	1	0
t84	1	0
t85	0	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t141	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t182	1	0
t184	1	0
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t213	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t264	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t283	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t308	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t319	1	0
t321	1	0
t327	1	0
t328	1	0
t330	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t344	1	0
t346	1	0
t348	1	0
t350	1	0
t354	1	0
t357	1	0
t358	1	0
t359	1	0
t365	1	0
t374	1	0
t380	1	0
t383	1	0
t386	1	0
t387	1	0
t388	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t418	1	0
t420	1	0
t421	1	0
t422	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t438	1	0
t439	1	0
t442	1	0
t446	1	0
t453	1	0
t454	1	0
