taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t10	0	1
t11	0	1
t13	0	1
t14	0	1
t15	1	1
t16	0	1
t17	1	0
t18	1	0
t20	1	0
t23	0	1
t25	1	1
t26	1	1
t27	0	1
t28	1	0
t29	1	1
t31	0	1
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t44	1	0
t48	1	0
t49	1	0
t50	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	1
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	1
t111	1	1
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t155	1	0
t157	1	0
t160	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t191	1	0
t195	1	0
t197	1	0
t199	1	0
t201	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	0	1
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t265	1	0
t268	1	0
t273	1	0
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t293	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t308	1	0
t309	1	0
t320	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t332	1	0
t333	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t356	1	0
t357	1	0
t360	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t397	1	0
t399	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t414	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t428	1	0
t432	1	0
t435	1	0
t436	1	0
t438	1	0
t441	1	0
t444	1	0
t451	1	0
t454	1	1
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t474	1	0
t475	1	0
t477	1	0
t482	1	0
t487	1	0
t489	1	0
t490	1	0
t493	1	0
t495	1	0
t496	1	0
t498	1	0
t499	1	0
t501	1	0
t504	1	0
t505	1	0
t508	1	0
t511	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t523	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t533	1	0
t535	1	0
t537	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t557	1	0
t558	1	0
t560	1	0
t566	1	0
t571	1	0
t572	1	0
t575	1	0
t578	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t587	1	0
t590	1	0
t591	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t601	1	0
t608	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t618	1	0
t620	1	0
t624	1	0
t625	1	0
t627	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t635	1	0
t638	1	0
t639	1	0
t642	1	0
t645	1	0
t659	1	0
t662	1	0
t663	1	0
t675	1	0
t676	1	0
t684	1	0
t686	1	0
t688	1	0
t689	1	0
t691	1	0
t694	1	0
t698	1	0
t700	1	0
t703	1	0
t705	1	0
t712	1	0
t715	1	0
t716	1	0
t718	1	0
t722	1	0
t723	1	0
t725	1	0
t726	1	0
t729	1	0
t731	1	0
t736	1	0
t737	1	0
t738	1	0
t740	1	0
t741	1	0
t744	1	0
t745	1	0
t749	1	0
t752	1	0
t753	1	0
t756	1	0
t757	1	0
t759	1	0
t760	1	0
t761	1	0
t763	1	0
t764	1	0
t766	1	0
t769	1	0
t770	1	0
t771	1	0
t772	1	0
t776	1	0
t777	1	0
t778	1	0
t780	1	0
t784	1	0
t789	1	0
t790	1	0
t804	1	0
t805	1	0
t808	1	0
t816	1	0
t817	1	0
t818	1	0
t819	1	0
t822	1	0
t830	1	0
t832	1	0
t835	1	0
t840	1	0
t846	1	0
