taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t6	0	1
t7	1	1
t8	1	1
t14	1	1
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t20	1	0
t25	1	0
t26	1	1
t27	1	1
t28	0	1
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t36	0	1
t37	0	1
t38	1	0
t39	1	0
t45	1	0
t47	1	1
t48	0	1
t50	0	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	1
t64	1	0
t67	1	0
t68	1	0
t70	0	1
t72	1	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	1
t84	0	1
t85	1	0
t86	1	0
t87	1	0
t89	1	1
t90	0	1
t91	1	1
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t145	1	0
t146	0	1
t147	1	0
t148	1	1
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t189	1	0
t193	1	0
t194	1	0
t202	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t223	1	0
t227	1	0
t228	1	0
t231	1	0
t236	1	0
t239	1	0
t241	1	0
t244	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t272	1	0
t273	1	0
t274	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t290	1	0
t293	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t306	1	0
t308	1	0
t310	1	0
t314	1	0
t315	1	0
t318	1	0
t321	1	0
t322	1	0
t329	1	0
t331	1	0
t339	1	0
t341	1	0
