taxon	min_age	max_age	status
t2	0	1.99343062859649	extant
t4	1.99343062859649	3.70508426202772	extinct
t5	0	1.99343062859649	extant
t6	1.99343062859649	3.70508426202772	extant
t8	1.99343062859649	3.70508426202772	extinct
t9	1.99343062859649	3.70508426202772	extinct
t11	1.99343062859649	3.70508426202772	extant
t13	0	1.99343062859649	extant
t14	1.99343062859649	3.70508426202772	extant
t14	0	1.99343062859649	extant
t16	0	1.99343062859649	extant
t18	1.99343062859649	3.70508426202772	extant
t19	1.99343062859649	3.70508426202772	extinct
t21	0	1.99343062859649	extant
t22	0	1.99343062859649	extant
t26	0	1.99343062859649	extinct
t34	0	1.99343062859649	extant
