taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	0
t3	0	1	0
t4	1	1	1
t5	1	1	0
t6	1	0	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	0	1	1
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t40	0	1	1
t41	0	1	0
t44	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t51	0	1	0
t58	1	0	0
t77	0	1	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t81	0	1	0
t82	1	1	0
t83	0	1	0
t84	0	1	0
t85	0	1	0
t86	0	1	0
t87	1	0	0
t88	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t99	1	0	0
t106	1	0	0
t108	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t127	0	1	0
t132	1	0	0
t135	1	0	0
t137	1	1	0
t139	0	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	1	0
t149	1	0	0
t150	1	0	0
t152	1	1	0
t154	0	1	0
t158	0	1	0
t160	0	1	0
t161	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t182	1	0	0
t192	1	0	0
t197	0	1	0
t200	1	0	0
t201	1	0	0
t206	1	1	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	1	0
t223	1	0	0
t227	1	0	0
t232	0	1	0
t233	0	1	0
t236	0	1	0
t237	1	0	0
t238	1	0	0
t244	1	0	0
t248	0	1	0
t249	1	1	0
t259	0	1	0
t260	0	1	0
t261	1	1	0
t262	0	1	0
t265	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t288	1	1	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t298	1	1	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t332	1	0	0
t334	0	1	0
t336	1	1	0
t337	1	1	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t348	1	0	0
t354	0	1	0
t363	1	0	0
t365	1	0	0
t366	0	1	0
t373	1	0	0
t378	0	1	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t390	1	0	0
t394	0	1	0
t395	0	1	0
t398	1	0	0
t407	1	0	0
t414	1	0	0
t416	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t440	1	0	0
t443	0	1	0
t444	0	1	0
t445	1	0	0
t448	1	0	0
t449	0	1	0
t450	0	1	0
t452	1	0	0
t453	1	0	0
t462	1	0	0
t464	1	0	0
t467	1	0	0
t482	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t522	1	0	0
t537	1	0	0
t541	1	0	0
t543	0	1	0
t546	1	0	0
t550	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t565	1	0	0
t571	1	0	0
t575	1	0	0
t579	1	0	0
t581	1	0	0
t586	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t593	1	0	0
t594	1	0	0
t609	1	0	0
t616	1	0	0
t623	1	0	0
t626	1	0	0
t628	1	0	0
t639	1	0	0
t642	1	0	0
t645	1	0	0
t648	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t657	1	0	0
t682	1	0	0
t698	1	0	0
t714	1	0	0
t727	1	0	0
