taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t18	0	1	0
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t50	1	1	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t63	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t90	1	0	0
t95	1	0	0
t98	1	0	0
t104	1	0	0
t114	1	0	0
t116	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t151	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t172	1	0	0
t181	1	0	0
t183	1	0	0
