taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t6	1	0	0
t7	0	1	0
t8	0	1	0
t10	1	0	0
t17	0	1	0
t18	1	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	0
t25	0	1	0
t27	0	1	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t38	0	1	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	1	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t78	0	1	0
t88	1	0	0
t89	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t104	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t122	1	0	0
t133	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t154	1	0	0
t156	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
