taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	0	0
t6	1	1	0
t7	1	0	0
t8	0	1	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t19	1	1	0
t22	1	0	0
t23	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	1	0
t77	0	1	0
t86	1	0	0
t91	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	0	1	0
t112	0	1	0
t114	1	0	0
t115	1	0	0
t124	1	0	0
t125	1	0	0
t140	1	0	0
t144	1	0	0
t145	0	1	0
t147	1	0	0
t153	1	0	0
t155	1	0	0
t161	1	0	0
