taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	1
t5	0	1	0
t7	0	1	0
t8	0	1	0
t10	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t56	1	0	0
t58	1	0	0
t59	0	1	0
t65	0	1	0
t66	1	0	0
t71	0	1	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t94	1	1	0
t95	0	1	0
t97	1	1	0
t101	1	0	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t129	1	0	0
t133	0	1	0
t134	1	0	0
t137	1	0	0
t142	0	1	0
t146	0	1	0
t147	0	1	0
t148	1	0	0
t152	1	0	0
t154	1	1	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t169	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t217	1	0	0
t218	1	0	0
t228	0	1	0
t229	1	0	0
t230	1	1	0
t232	1	0	0
t238	1	1	0
t244	1	0	0
t252	1	0	0
t255	1	0	0
t270	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	0	1	0
t289	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t314	1	0	0
t324	0	1	0
t325	0	1	0
t326	0	1	0
t331	1	1	0
t333	1	0	0
t339	1	0	0
t348	1	0	0
t351	1	0	0
t359	1	0	0
t371	1	0	0
t374	1	0	0
t387	1	0	0
t389	1	0	0
t392	1	0	0
t398	1	0	0
t407	1	0	0
t422	1	0	0
t427	1	0	0
t431	1	0	0
t433	1	0	0
t439	1	0	0
t442	1	0	0
t446	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t483	1	0	0
t494	1	0	0
t498	1	0	0
t514	1	0	0
t524	1	0	0
t530	1	0	0
t534	1	0	0
t542	1	0	0
t554	1	0	0
t561	1	0	0
t564	1	0	0
t569	1	0	0
t572	1	0	0
t578	1	0	0
t594	1	0	0
t613	1	0	0
t618	1	0	0
t619	1	0	0
