taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	1
t6	1	1	0
t7	0	1	0
t10	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	0	1	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t39	0	1	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t51	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t60	1	0	0
t63	1	0	0
t67	0	1	0
t68	1	1	0
t74	1	0	0
t80	1	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	0	1	0
t93	1	0	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t105	1	1	0
t107	1	1	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t132	1	0	0
t138	1	0	0
t140	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	0	0
t201	1	0	0
t209	1	0	0
t212	1	0	0
t217	1	0	0
t219	1	0	0
t224	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t282	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t331	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t359	1	0	0
t370	1	0	0
t371	1	0	0
t378	1	0	0
t382	1	0	0
t386	1	0	0
t391	1	0	0
t426	1	0	0
