taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t20	1	1	0
t21	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	0	0	1
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t50	0	0	1
t51	0	1	0
t52	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t69	1	0	0
t72	0	1	0
t73	0	1	0
t74	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	0	1	0
t88	0	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t99	1	1	0
t100	0	1	0
t102	0	1	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t111	0	1	0
t116	1	0	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t130	1	0	0
t131	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	1	0
t150	1	0	0
t154	1	1	0
t158	1	1	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	0	1	0
t178	1	0	0
t181	0	1	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t198	1	0	0
t199	1	0	0
t208	1	0	0
t214	0	1	0
t219	1	0	0
t220	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t252	0	1	0
t253	1	0	0
t255	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t277	1	0	0
t280	1	0	0
t285	1	0	0
t286	0	1	0
t287	1	1	0
t289	0	1	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t306	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t329	0	1	0
t330	0	1	0
t332	1	0	0
t333	1	0	0
t344	1	0	0
t346	1	0	0
t351	1	0	0
t357	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t382	1	0	0
t386	1	0	0
t389	1	0	0
t393	1	0	0
t398	1	0	0
t401	1	0	0
t417	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t446	1	0	0
t449	1	0	0
t451	1	0	0
t456	1	0	0
t457	1	0	0
t467	1	0	0
t482	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t504	1	0	0
t509	1	0	0
t510	1	0	0
t515	1	0	0
t517	1	0	0
t520	1	0	0
t531	1	0	0
t532	1	0	0
t535	1	0	0
t536	1	0	0
t539	1	0	0
t540	1	0	0
t545	1	0	0
t546	1	0	0
t551	1	0	0
t553	1	0	0
t567	1	0	0
t569	1	0	0
t570	1	0	0
t582	1	0	0
t597	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t604	1	0	0
t613	1	0	0
t614	1	0	0
t621	1	0	0
t624	1	0	0
t632	1	0	0
t636	1	0	0
t640	1	0	0
t641	1	0	0
t648	1	0	0
t649	1	0	0
t674	1	0	0
t675	1	0	0
t676	1	0	0
t680	1	0	0
t690	1	0	0
t692	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t701	1	0	0
