taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	0	1	0
t17	1	0	0
t20	1	0	0
t21	0	1	0
t24	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t31	0	1	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	0	1	0
t60	0	1	0
t61	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	1	0
t74	1	1	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t114	1	0	0
t123	1	1	0
t127	0	1	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t142	1	0	0
t147	1	0	0
t154	1	0	0
t166	0	1	0
t172	1	0	0
t177	1	0	0
t196	1	0	0
t202	1	0	0
t208	0	1	0
t209	0	1	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t228	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t287	1	0	0
t311	1	0	0
t322	1	0	0
t325	1	0	0
t332	1	1	0
t334	1	0	0
t340	1	0	0
t342	1	0	0
t349	1	0	0
t353	1	0	0
t355	1	0	0
t363	1	0	0
t378	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t400	1	0	0
t405	1	0	0
