taxon	int_1	int_2	int_3
t1	0	1	1
t5	0	1	0
t6	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	1	0
t12	1	0	0
t15	1	0	0
t20	1	0	0
t23	0	1	0
t26	0	1	0
t28	1	0	0
t31	1	0	0
t34	1	0	0
t40	0	1	0
t41	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t54	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t73	0	1	0
t74	0	1	0
t76	0	1	0
t77	1	1	0
t81	1	0	0
t82	1	0	0
t85	0	1	0
t86	0	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t108	0	1	0
t109	0	1	0
t110	1	1	0
t111	1	1	0
t112	0	1	0
t118	1	0	0
t123	1	0	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	1	0
t156	0	1	0
t160	1	1	0
t161	1	0	0
t163	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t240	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t270	0	1	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t302	1	0	0
t310	1	0	0
t313	1	0	0
t315	1	0	0
t320	1	0	0
t325	1	0	0
t333	1	0	0
t339	1	0	0
t343	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t365	1	0	0
t369	1	0	0
t382	1	0	0
t389	1	0	0
t401	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t415	1	0	0
t420	1	0	0
t423	1	0	0
