taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t8	1	1	0
t9	0	1	0
t12	0	1	1
t13	0	1	0
t15	1	0	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	1	1	0
t21	0	1	1
t22	0	1	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t32	1	0	0
t33	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t108	1	0	0
t112	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	1	0
t147	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t172	1	0	0
t180	1	0	0
t183	1	0	0
t189	1	0	0
t197	1	0	0
t201	1	0	0
t207	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t248	1	0	0
t257	1	0	0
t260	1	0	0
t264	1	0	0
t269	1	0	0
t274	1	0	0
t277	1	0	0
t283	1	0	0
t290	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t308	1	0	0
t314	1	0	0
t317	1	0	0
t324	1	0	0
t331	1	0	0
t345	1	0	0
