taxon	int_1	int_2	int_3
t5	0	1	0
t6	0	1	1
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	0	1	0
t15	1	1	0
t16	0	1	1
t17	0	1	1
t18	1	1	0
t19	0	1	0
t20	0	1	0
t22	0	1	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t34	1	0	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	0	1	0
t42	0	1	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	0	1	0
t53	1	0	0
t58	1	0	0
t64	0	1	0
t65	1	1	0
t69	0	1	0
t71	0	1	0
t72	0	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t94	0	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t103	0	1	0
t104	0	1	0
t105	1	1	0
t106	0	1	0
t113	0	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t143	0	1	0
t144	0	1	0
t146	1	0	0
t148	1	1	0
t149	1	1	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t173	0	1	0
t174	0	1	0
t175	0	1	0
t176	1	1	0
t177	0	1	0
t178	1	1	0
t183	1	0	0
t187	0	1	0
t188	1	1	0
t189	0	1	0
t190	0	1	0
t191	0	1	0
t196	1	0	0
t200	1	0	0
t206	0	1	0
t208	1	1	0
t215	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t239	1	0	0
t240	0	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	0	1	0
t248	0	1	0
t249	1	0	0
t250	1	0	0
t254	1	1	0
t259	1	0	0
t260	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	1	0
t271	1	0	0
t280	0	1	0
t281	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t300	1	1	0
t302	1	0	0
t303	0	1	0
t305	1	0	0
t312	1	0	0
t317	1	0	0
t318	0	1	0
t319	1	0	0
t322	1	0	0
t326	1	0	0
t330	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t375	1	0	0
t376	1	0	0
t385	1	0	0
t391	1	0	0
t393	1	0	0
t398	0	1	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t410	1	0	0
t413	1	0	0
t422	1	1	0
t424	1	0	0
t425	1	0	0
t426	0	1	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	1	0
t433	1	0	0
t438	1	0	0
t440	1	0	0
t456	1	0	0
t457	1	1	0
t459	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t476	1	0	0
t478	1	0	0
t489	1	0	0
t494	1	0	0
t499	1	0	0
t505	1	0	0
t507	1	0	0
t513	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t526	1	0	0
t529	1	0	0
t532	1	0	0
t533	0	1	0
t534	1	0	0
t541	1	0	0
t544	1	0	0
t552	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t561	1	0	0
t562	1	0	0
t564	1	0	0
t566	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t582	1	0	0
t587	1	0	0
t589	1	0	0
t591	1	0	0
t604	1	0	0
t606	1	0	0
t611	1	0	0
t616	1	0	0
t618	1	0	0
t636	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t645	1	0	0
t649	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t656	1	0	0
t663	1	0	0
t673	1	0	0
t675	1	0	0
t676	1	0	0
t679	1	0	0
t684	1	0	0
t687	1	0	0
t690	1	0	0
t692	1	0	0
t698	1	0	0
t705	1	0	0
t712	1	0	0
t713	1	0	0
t733	1	0	0
t749	1	0	0
t751	1	0	0
t758	1	0	0
t761	1	0	0
t771	1	0	0
t772	1	0	0
t775	1	0	0
t783	1	0	0
t792	1	0	0
t793	1	0	0
t800	1	0	0
t819	1	0	0
t832	1	0	0
