taxon	int_1	int_2	int_3
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	1	1
t22	0	1	0
t23	0	1	0
t24	0	1	0
t26	0	1	1
t27	0	1	0
t28	0	1	0
t30	0	1	0
t31	1	1	0
t32	0	1	1
t33	0	1	0
t34	0	1	0
t37	0	1	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	1
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t53	0	1	0
t54	0	1	0
t56	0	1	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t60	1	1	0
t61	0	1	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t65	1	1	0
t66	1	0	0
t70	0	1	0
t73	0	1	0
t77	0	1	0
t78	0	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	0	1	0
t87	0	1	0
t88	0	1	0
t89	1	1	0
t90	1	1	0
t92	1	1	0
t94	1	0	0
t98	0	1	0
t101	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	0	1	0
t118	0	1	0
t119	0	1	0
t120	0	1	0
t123	1	0	0
t124	1	0	0
t125	0	1	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t129	0	1	0
t131	1	0	0
t132	1	1	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	0	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t151	0	1	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t163	1	1	0
t164	0	1	0
t165	0	1	0
t168	0	1	0
t170	1	0	0
t171	1	0	0
t173	0	1	0
t174	0	1	0
t182	1	1	0
t183	0	1	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t189	0	1	0
t190	0	1	0
t193	0	1	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t243	1	0	0
t247	1	0	0
t249	0	1	0
t252	1	1	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t275	1	0	0
t285	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t304	1	1	0
t308	1	1	0
t309	1	1	0
t310	1	1	0
t311	1	1	0
t315	0	1	0
t316	0	1	0
t321	1	0	0
t322	1	0	0
t328	1	1	0
t331	1	0	0
t332	1	1	0
t333	0	1	0
t334	0	1	0
t335	1	0	0
t338	0	1	0
t342	0	1	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t358	1	0	0
t363	0	1	0
t368	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t397	1	0	0
t405	1	0	0
t419	1	0	0
t427	1	0	0
t438	1	0	0
t439	0	1	0
t443	0	1	0
t444	0	1	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t454	1	0	0
t463	1	0	0
t466	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t482	0	1	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t491	1	1	0
t493	0	1	0
t494	0	1	0
t497	1	0	0
t498	1	0	0
t501	0	1	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t516	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	0	1	0
t526	1	0	0
t529	1	0	0
t530	0	1	0
t532	1	0	0
t533	1	0	0
t535	0	1	0
t536	0	1	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t544	1	0	0
t546	1	0	0
t550	1	0	0
t552	1	0	0
t555	1	0	0
t556	1	0	0
t560	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t576	1	0	0
t580	1	0	0
t581	1	0	0
t585	1	0	0
t592	1	0	0
t603	1	0	0
t618	1	0	0
t623	1	0	0
t624	1	0	0
t626	1	0	0
t633	1	0	0
t636	1	0	0
t639	0	1	0
t647	1	0	0
t648	1	0	0
t650	1	0	0
t652	1	0	0
t653	1	0	0
t660	1	0	0
t669	1	0	0
t673	1	0	0
t677	1	0	0
t679	1	0	0
t682	1	0	0
t684	1	0	0
t686	1	0	0
t690	1	0	0
t696	0	1	0
t697	1	0	0
t699	0	1	0
t706	1	0	0
t716	1	0	0
t719	1	0	0
t720	1	0	0
t722	1	0	0
t723	1	0	0
t735	1	0	0
t736	1	0	0
t737	1	0	0
t741	1	0	0
t742	1	0	0
t743	1	1	0
t747	1	0	0
t749	1	0	0
t751	1	0	0
t752	1	0	0
t757	0	1	0
t758	1	0	0
t762	1	0	0
t763	1	0	0
t766	1	0	0
t767	1	0	0
t768	1	0	0
t772	1	0	0
t773	1	0	0
t786	1	0	0
t787	1	0	0
t798	1	0	0
t802	1	0	0
t806	1	0	0
t813	1	0	0
t817	1	0	0
t830	1	0	0
t834	1	0	0
t835	1	0	0
t837	1	0	0
t846	1	0	0
t847	1	0	0
t850	1	0	0
t854	1	0	0
t855	1	0	0
t860	1	0	0
t870	1	0	0
t874	1	0	0
t882	1	0	0
t886	1	0	0
t887	1	0	0
t889	1	0	0
t891	1	0	0
t905	1	0	0
t907	1	0	0
t910	1	0	0
t916	1	0	0
t917	1	0	0
t918	1	1	0
t919	1	0	0
t920	1	0	0
t923	1	1	0
t926	1	0	0
t932	1	0	0
t937	1	0	0
t939	1	0	0
t940	1	0	0
t943	1	0	0
t952	1	0	0
t953	1	0	0
t955	1	1	0
t956	0	1	0
t960	1	0	0
t964	1	1	0
t972	1	0	0
t974	1	0	0
t975	1	0	0
t978	1	0	0
t980	1	0	0
t982	1	0	0
t987	1	0	0
t991	1	0	0
t992	1	0	0
t993	1	0	0
t1013	1	0	0
t1015	1	0	0
t1017	1	0	0
t1025	1	0	0
t1032	1	0	0
t1036	1	0	0
t1044	1	0	0
t1049	1	0	0
t1050	1	0	0
t1051	1	0	0
t1052	1	0	0
t1057	1	0	0
t1077	1	0	0
t1078	1	0	0
t1086	1	0	0
t1087	1	0	0
t1101	1	0	0
t1102	1	0	0
t1105	1	0	0
t1110	1	0	0
t1111	1	0	0
t1117	1	0	0
t1121	1	0	0
t1127	1	0	0
t1131	1	0	0
t1132	1	0	0
t1139	1	0	0
t1146	1	0	0
t1152	1	0	0
t1154	1	1	0
t1155	1	1	0
t1156	1	0	0
t1158	1	0	0
t1165	0	1	0
t1167	1	0	0
t1169	1	0	0
t1170	1	0	0
t1178	1	0	0
t1179	1	0	0
t1182	1	0	0
t1184	1	0	0
t1186	1	0	0
t1187	1	0	0
t1190	1	0	0
t1193	1	0	0
t1194	1	0	0
t1202	1	0	0
t1205	1	0	0
t1238	1	0	0
t1239	1	0	0
t1242	1	0	0
t1243	1	0	0
t1247	1	0	0
t1248	1	0	0
t1249	1	0	0
t1251	1	0	0
t1254	1	0	0
t1272	1	0	0
t1274	1	0	0
t1275	1	0	0
t1276	1	0	0
t1277	0	1	0
t1282	1	0	0
t1287	1	0	0
t1295	1	0	0
t1299	1	0	0
t1300	1	0	0
t1302	1	0	0
t1316	1	0	0
t1317	1	0	0
t1319	1	0	0
t1322	1	0	0
t1333	1	0	0
t1366	1	0	0
t1375	1	0	0
t1379	1	0	0
t1380	1	0	0
t1381	1	0	0
t1386	1	0	0
t1394	1	0	0
t1395	1	0	0
t1401	1	0	0
t1402	1	0	0
t1406	1	0	0
t1407	1	0	0
t1430	1	0	0
t1433	1	0	0
t1436	1	0	0
t1448	1	0	0
t1454	1	0	0
t1455	1	0	0
t1460	1	0	0
t1461	1	0	0
t1466	1	0	0
t1473	1	0	0
t1495	1	0	0
t1516	1	0	0
t1522	1	0	0
t1544	1	0	0
t1548	1	0	0
t1549	1	0	0
t1552	1	0	0
t1554	1	0	0
t1559	1	0	0
t1564	1	0	0
t1569	1	0	0
t1570	1	0	0
t1574	1	0	0
t1576	1	0	0
t1580	1	0	0
t1582	1	0	0
