taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t6	1	1	1
t7	0	1	0
t8	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t19	0	1	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t26	1	1	0
t27	0	1	0
t29	0	1	0
t32	0	1	0
t33	1	1	0
t36	1	1	0
t38	0	1	0
t45	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	1	0
t53	1	1	0
t55	1	0	0
t60	1	1	0
t61	0	1	0
t63	1	1	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t78	1	0	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t97	0	1	0
t99	1	0	0
t101	0	1	0
t102	0	1	0
t103	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t138	0	1	0
t139	1	1	0
t140	0	1	0
t141	0	1	0
t142	0	1	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t160	1	1	0
t161	0	1	0
t164	1	0	0
t165	0	1	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t188	1	1	0
t189	0	1	0
t191	0	1	0
t198	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t237	0	1	0
t241	1	1	0
t243	1	0	0
t244	0	1	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t288	1	0	0
t293	1	0	0
t295	0	1	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t306	1	0	0
t311	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t329	1	0	0
t333	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t364	1	0	0
t367	0	1	0
t370	1	1	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t380	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t399	0	1	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t419	1	0	0
t422	1	0	0
t426	1	0	0
t431	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t452	1	0	0
t460	1	0	0
t463	1	0	0
t476	1	0	0
t480	1	0	0
t484	1	0	0
t486	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t506	1	0	0
t507	1	0	0
t518	1	0	0
t519	0	1	0
t520	1	0	0
t522	1	0	0
t524	1	1	0
t525	1	1	0
t526	1	0	0
t528	1	0	0
t531	1	0	0
t539	1	0	0
t544	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t557	1	0	0
t566	1	0	0
t573	1	0	0
t574	1	0	0
t577	1	0	0
t580	1	0	0
t582	1	0	0
t588	1	0	0
t590	1	0	0
t597	1	0	0
t598	1	0	0
t606	1	0	0
t609	1	0	0
t616	1	0	0
t626	1	0	0
t630	1	0	0
t633	1	0	0
t638	1	0	0
t641	1	0	0
t650	1	0	0
t662	1	0	0
t667	1	0	0
t668	1	0	0
t670	1	0	0
t672	1	0	0
t674	1	0	0
t678	1	0	0
t685	1	0	0
t689	1	0	0
t694	0	1	0
t698	1	0	0
t701	1	0	0
t704	1	0	0
t708	1	0	0
t715	1	0	0
t721	1	0	0
t724	1	0	0
t726	1	0	0
t728	1	0	0
t732	1	0	0
t733	1	0	0
t734	1	0	0
t746	1	0	0
t755	1	0	0
t759	1	0	0
t760	1	0	0
t764	1	0	0
t767	1	0	0
t768	1	0	0
t769	1	0	0
t771	1	0	0
t772	1	0	0
t778	1	0	0
t779	1	0	0
t780	1	0	0
t785	1	0	0
t786	1	0	0
t788	1	0	0
t790	1	0	0
t791	1	0	0
t792	1	0	0
t798	1	0	0
t809	1	0	0
t816	1	0	0
t820	1	0	0
t822	1	0	0
t826	1	0	0
t829	1	0	0
t834	1	0	0
t839	1	0	0
t843	1	0	0
t844	1	0	0
t851	1	0	0
t857	1	0	0
t864	1	0	0
t866	1	0	0
t869	1	0	0
t875	1	0	0
t878	1	0	0
t886	1	0	0
t889	1	0	0
t890	1	0	0
t898	1	0	0
t917	1	0	0
t919	1	0	0
t923	1	0	0
t924	1	0	0
t925	1	0	0
t938	1	0	0
t939	1	0	0
t945	1	0	0
t949	1	0	0
t955	1	0	0
t973	1	0	0
t978	1	0	0
t989	1	0	0
t996	1	0	0
t1004	1	0	0
