taxon	int_1	int_2	int_3
t2	1	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t12	1	0	0
t13	0	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t32	0	1	0
t33	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	1	0
t49	1	0	0
t50	0	1	0
t52	1	0	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	0	1	0
t80	0	1	0
t83	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	1	0
t110	0	1	0
t113	1	0	0
t117	1	0	0
t121	1	0	0
t139	1	0	0
t141	1	0	0
t146	0	1	0
t147	1	0	0
t158	1	0	0
t162	1	0	0
t165	1	0	0
t169	1	0	0
t174	1	0	0
t177	1	0	0
t180	0	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t213	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t233	1	0	0
t235	1	0	0
t241	1	0	0
t251	1	0	0
t252	1	0	0
t259	1	0	0
t266	1	1	0
t267	0	1	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t296	1	0	0
t315	1	0	0
t321	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t337	1	0	0
t340	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t360	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t372	1	0	0
t374	1	0	0
t386	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t418	1	0	0
t436	1	0	0
