taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	1	0
t6	0	1	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t11	0	1	1
t12	0	1	0
t13	1	0	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t20	1	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t26	1	1	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	1	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t62	1	0	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	1	0
t84	1	0	0
t88	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t106	0	1	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t119	0	1	0
t120	0	1	0
t121	1	1	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t150	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t184	0	1	0
t189	1	0	0
t194	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t220	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t247	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t283	1	0	0
t286	1	0	0
t289	1	0	0
t300	1	0	0
t301	1	0	0
t308	1	0	0
t313	1	0	0
t317	1	0	0
t336	1	0	0
t341	1	0	0
t348	1	0	0
